PING 8.8.4.4 (8.8.4.4) 56(84) bytes of data.
64 bytes from 8.8.4.4: icmp_seq=48 ttl=120 time=26.7 ms
64 bytes from 8.8.4.4: icmp_seq=49 ttl=120 time=25.4 ms
64 bytes from 8.8.4.4: icmp_seq=50 ttl=120 time=23.3 ms
64 bytes from 8.8.4.4: icmp_seq=51 ttl=120 time=23.3 ms
64 bytes from 8.8.4.4: icmp_seq=52 ttl=120 time=21.0 ms
64 bytes from 8.8.4.4: icmp_seq=53 ttl=120 time=22.6 ms
64 bytes from 8.8.4.4: icmp_seq=54 ttl=120 time=39.2 ms
64 bytes from 8.8.4.4: icmp_seq=55 ttl=120 time=254 ms
64 bytes from 8.8.4.4: icmp_seq=56 ttl=120 time=24.2 ms
64 bytes from 8.8.4.4: icmp_seq=57 ttl=120 time=43.7 ms
64 bytes from 8.8.4.4: icmp_seq=58 ttl=120 time=32.5 ms
64 bytes from 8.8.4.4: icmp_seq=59 ttl=120 time=29.6 ms
64 bytes from 8.8.4.4: icmp_seq=60 ttl=120 time=39.2 ms
64 bytes from 8.8.4.4: icmp_seq=61 ttl=120 time=34.3 ms
64 bytes from 8.8.4.4: icmp_seq=62 ttl=120 time=30.7 ms
64 bytes from 8.8.4.4: icmp_seq=63 ttl=120 time=32.3 ms
64 bytes from 8.8.4.4: icmp_seq=64 ttl=120 time=29.7 ms
64 bytes from 8.8.4.4: icmp_seq=65 ttl=120 time=21.3 ms
64 bytes from 8.8.4.4: icmp_seq=66 ttl=120 time=26.8 ms
64 bytes from 8.8.4.4: icmp_seq=67 ttl=120 time=24.0 ms
64 bytes from 8.8.4.4: icmp_seq=68 ttl=120 time=15.2 ms
64 bytes from 8.8.4.4: icmp_seq=69 ttl=120 time=20.2 ms
64 bytes from 8.8.4.4: icmp_seq=70 ttl=120 time=18.5 ms
64 bytes from 8.8.4.4: icmp_seq=71 ttl=120 time=17.0 ms
64 bytes from 8.8.4.4: icmp_seq=72 ttl=120 time=21.7 ms
64 bytes from 8.8.4.4: icmp_seq=73 ttl=120 time=45.9 ms
64 bytes from 8.8.4.4: icmp_seq=74 ttl=120 time=31.2 ms
64 bytes from 8.8.4.4: icmp_seq=75 ttl=120 time=25.9 ms
64 bytes from 8.8.4.4: icmp_seq=76 ttl=120 time=32.3 ms
64 bytes from 8.8.4.4: icmp_seq=77 ttl=120 time=16.4 ms
64 bytes from 8.8.4.4: icmp_seq=78 ttl=120 time=20.6 ms
64 bytes from 8.8.4.4: icmp_seq=79 ttl=120 time=17.3 ms
64 bytes from 8.8.4.4: icmp_seq=80 ttl=120 time=20.5 ms
64 bytes from 8.8.4.4: icmp_seq=81 ttl=120 time=21.0 ms
64 bytes from 8.8.4.4: icmp_seq=82 ttl=120 time=17.4 ms
64 bytes from 8.8.4.4: icmp_seq=83 ttl=120 time=28.1 ms
64 bytes from 8.8.4.4: icmp_seq=84 ttl=120 time=18.5 ms
64 bytes from 8.8.4.4: icmp_seq=85 ttl=120 time=23.7 ms
64 bytes from 8.8.4.4: icmp_seq=86 ttl=120 time=45.2 ms
64 bytes from 8.8.4.4: icmp_seq=87 ttl=120 time=21.5 ms
64 bytes from 8.8.4.4: icmp_seq=88 ttl=120 time=17.5 ms
64 bytes from 8.8.4.4: icmp_seq=89 ttl=120 time=40.6 ms
64 bytes from 8.8.4.4: icmp_seq=90 ttl=120 time=54.8 ms
64 bytes from 8.8.4.4: icmp_seq=91 ttl=120 time=18.4 ms
64 bytes from 8.8.4.4: icmp_seq=92 ttl=120 time=33.2 ms
64 bytes from 8.8.4.4: icmp_seq=93 ttl=120 time=40.0 ms
64 bytes from 8.8.4.4: icmp_seq=94 ttl=120 time=38.8 ms
64 bytes from 8.8.4.4: icmp_seq=95 ttl=120 time=27.2 ms
64 bytes from 8.8.4.4: icmp_seq=96 ttl=120 time=34.1 ms
64 bytes from 8.8.4.4: icmp_seq=97 ttl=120 time=17.8 ms
64 bytes from 8.8.4.4: icmp_seq=98 ttl=120 time=22.1 ms
64 bytes from 8.8.4.4: icmp_seq=99 ttl=120 time=19.2 ms
64 bytes from 8.8.4.4: icmp_seq=100 ttl=120 time=26.5 ms
64 bytes from 8.8.4.4: icmp_seq=101 ttl=120 time=18.1 ms
64 bytes from 8.8.4.4: icmp_seq=102 ttl=120 time=22.5 ms
64 bytes from 8.8.4.4: icmp_seq=103 ttl=120 time=22.4 ms
64 bytes from 8.8.4.4: icmp_seq=104 ttl=120 time=17.3 ms
64 bytes from 8.8.4.4: icmp_seq=105 ttl=120 time=17.5 ms
64 bytes from 8.8.4.4: icmp_seq=106 ttl=120 time=49.1 ms
64 bytes from 8.8.4.4: icmp_seq=107 ttl=120 time=46.6 ms
64 bytes from 8.8.4.4: icmp_seq=108 ttl=120 time=26.1 ms
64 bytes from 8.8.4.4: icmp_seq=109 ttl=120 time=43.9 ms
64 bytes from 8.8.4.4: icmp_seq=110 ttl=120 time=42.9 ms
64 bytes from 8.8.4.4: icmp_seq=111 ttl=120 time=21.0 ms
64 bytes from 8.8.4.4: icmp_seq=112 ttl=120 time=57.5 ms
64 bytes from 8.8.4.4: icmp_seq=113 ttl=120 time=34.4 ms
64 bytes from 8.8.4.4: icmp_seq=114 ttl=120 time=33.3 ms
64 bytes from 8.8.4.4: icmp_seq=115 ttl=120 time=34.0 ms
64 bytes from 8.8.4.4: icmp_seq=116 ttl=120 time=30.6 ms
64 bytes from 8.8.4.4: icmp_seq=117 ttl=120 time=26.3 ms
64 bytes from 8.8.4.4: icmp_seq=118 ttl=120 time=26.3 ms
64 bytes from 8.8.4.4: icmp_seq=119 ttl=120 time=23.8 ms
64 bytes from 8.8.4.4: icmp_seq=120 ttl=120 time=22.9 ms
64 bytes from 8.8.4.4: icmp_seq=121 ttl=120 time=20.9 ms
64 bytes from 8.8.4.4: icmp_seq=122 ttl=120 time=16.9 ms
64 bytes from 8.8.4.4: icmp_seq=123 ttl=120 time=47.9 ms
64 bytes from 8.8.4.4: icmp_seq=124 ttl=120 time=18.7 ms
64 bytes from 8.8.4.4: icmp_seq=125 ttl=120 time=35.1 ms
64 bytes from 8.8.4.4: icmp_seq=126 ttl=120 time=46.5 ms
64 bytes from 8.8.4.4: icmp_seq=127 ttl=120 time=44.1 ms
64 bytes from 8.8.4.4: icmp_seq=128 ttl=120 time=31.5 ms
64 bytes from 8.8.4.4: icmp_seq=129 ttl=120 time=34.3 ms
64 bytes from 8.8.4.4: icmp_seq=130 ttl=120 time=38.3 ms
64 bytes from 8.8.4.4: icmp_seq=131 ttl=120 time=24.8 ms
64 bytes from 8.8.4.4: icmp_seq=132 ttl=120 time=31.5 ms
64 bytes from 8.8.4.4: icmp_seq=133 ttl=120 time=31.4 ms
64 bytes from 8.8.4.4: icmp_seq=134 ttl=120 time=20.1 ms
64 bytes from 8.8.4.4: icmp_seq=135 ttl=120 time=26.5 ms
64 bytes from 8.8.4.4: icmp_seq=136 ttl=120 time=23.1 ms
64 bytes from 8.8.4.4: icmp_seq=137 ttl=120 time=20.7 ms
64 bytes from 8.8.4.4: icmp_seq=138 ttl=120 time=21.5 ms
64 bytes from 8.8.4.4: icmp_seq=139 ttl=120 time=18.0 ms
64 bytes from 8.8.4.4: icmp_seq=140 ttl=120 time=18.5 ms
64 bytes from 8.8.4.4: icmp_seq=141 ttl=120 time=27.8 ms
64 bytes from 8.8.4.4: icmp_seq=142 ttl=120 time=25.6 ms
64 bytes from 8.8.4.4: icmp_seq=143 ttl=120 time=21.8 ms
64 bytes from 8.8.4.4: icmp_seq=144 ttl=120 time=23.4 ms
64 bytes from 8.8.4.4: icmp_seq=145 ttl=120 time=38.7 ms
64 bytes from 8.8.4.4: icmp_seq=146 ttl=120 time=37.8 ms
64 bytes from 8.8.4.4: icmp_seq=147 ttl=120 time=19.0 ms
64 bytes from 8.8.4.4: icmp_seq=148 ttl=120 time=23.6 ms
64 bytes from 8.8.4.4: icmp_seq=149 ttl=120 time=30.0 ms
64 bytes from 8.8.4.4: icmp_seq=150 ttl=120 time=27.5 ms
64 bytes from 8.8.4.4: icmp_seq=151 ttl=120 time=26.9 ms
64 bytes from 8.8.4.4: icmp_seq=152 ttl=120 time=25.4 ms
64 bytes from 8.8.4.4: icmp_seq=153 ttl=120 time=54.6 ms
64 bytes from 8.8.4.4: icmp_seq=154 ttl=120 time=22.0 ms
64 bytes from 8.8.4.4: icmp_seq=155 ttl=120 time=39.7 ms
64 bytes from 8.8.4.4: icmp_seq=156 ttl=120 time=17.0 ms
64 bytes from 8.8.4.4: icmp_seq=157 ttl=120 time=15.2 ms
64 bytes from 8.8.4.4: icmp_seq=158 ttl=120 time=36.5 ms
64 bytes from 8.8.4.4: icmp_seq=159 ttl=120 time=41.9 ms
64 bytes from 8.8.4.4: icmp_seq=160 ttl=120 time=43.0 ms
64 bytes from 8.8.4.4: icmp_seq=161 ttl=120 time=33.1 ms
64 bytes from 8.8.4.4: icmp_seq=162 ttl=120 time=38.9 ms
64 bytes from 8.8.4.4: icmp_seq=163 ttl=120 time=42.1 ms
64 bytes from 8.8.4.4: icmp_seq=164 ttl=120 time=25.8 ms
64 bytes from 8.8.4.4: icmp_seq=165 ttl=120 time=39.3 ms
64 bytes from 8.8.4.4: icmp_seq=166 ttl=120 time=32.7 ms
64 bytes from 8.8.4.4: icmp_seq=167 ttl=120 time=38.4 ms
64 bytes from 8.8.4.4: icmp_seq=168 ttl=120 time=27.3 ms
64 bytes from 8.8.4.4: icmp_seq=169 ttl=120 time=27.0 ms
64 bytes from 8.8.4.4: icmp_seq=170 ttl=120 time=15.9 ms
64 bytes from 8.8.4.4: icmp_seq=171 ttl=120 time=23.1 ms
64 bytes from 8.8.4.4: icmp_seq=172 ttl=120 time=23.6 ms
64 bytes from 8.8.4.4: icmp_seq=173 ttl=120 time=20.4 ms
64 bytes from 8.8.4.4: icmp_seq=174 ttl=120 time=45.4 ms
64 bytes from 8.8.4.4: icmp_seq=175 ttl=120 time=19.4 ms
64 bytes from 8.8.4.4: icmp_seq=176 ttl=120 time=47.5 ms
64 bytes from 8.8.4.4: icmp_seq=177 ttl=120 time=18.2 ms
64 bytes from 8.8.4.4: icmp_seq=178 ttl=120 time=38.4 ms
64 bytes from 8.8.4.4: icmp_seq=179 ttl=120 time=39.8 ms
64 bytes from 8.8.4.4: icmp_seq=180 ttl=120 time=20.3 ms
64 bytes from 8.8.4.4: icmp_seq=181 ttl=120 time=23.9 ms
64 bytes from 8.8.4.4: icmp_seq=182 ttl=120 time=32.5 ms
64 bytes from 8.8.4.4: icmp_seq=183 ttl=120 time=33.8 ms
64 bytes from 8.8.4.4: icmp_seq=184 ttl=120 time=32.9 ms
64 bytes from 8.8.4.4: icmp_seq=185 ttl=120 time=30.4 ms
64 bytes from 8.8.4.4: icmp_seq=186 ttl=120 time=28.4 ms
64 bytes from 8.8.4.4: icmp_seq=187 ttl=120 time=25.3 ms
64 bytes from 8.8.4.4: icmp_seq=188 ttl=120 time=25.8 ms
64 bytes from 8.8.4.4: icmp_seq=189 ttl=120 time=20.8 ms
64 bytes from 8.8.4.4: icmp_seq=190 ttl=120 time=22.1 ms
64 bytes from 8.8.4.4: icmp_seq=191 ttl=120 time=21.2 ms
64 bytes from 8.8.4.4: icmp_seq=192 ttl=120 time=52.5 ms
64 bytes from 8.8.4.4: icmp_seq=193 ttl=120 time=46.5 ms
64 bytes from 8.8.4.4: icmp_seq=194 ttl=120 time=31.8 ms
64 bytes from 8.8.4.4: icmp_seq=195 ttl=120 time=44.5 ms
64 bytes from 8.8.4.4: icmp_seq=196 ttl=120 time=27.8 ms
64 bytes from 8.8.4.4: icmp_seq=197 ttl=120 time=26.1 ms
64 bytes from 8.8.4.4: icmp_seq=198 ttl=120 time=19.5 ms
64 bytes from 8.8.4.4: icmp_seq=199 ttl=120 time=32.7 ms
64 bytes from 8.8.4.4: icmp_seq=200 ttl=120 time=19.9 ms
64 bytes from 8.8.4.4: icmp_seq=201 ttl=120 time=29.1 ms
64 bytes from 8.8.4.4: icmp_seq=202 ttl=120 time=24.8 ms
64 bytes from 8.8.4.4: icmp_seq=203 ttl=120 time=18.2 ms
64 bytes from 8.8.4.4: icmp_seq=204 ttl=120 time=23.9 ms
64 bytes from 8.8.4.4: icmp_seq=205 ttl=120 time=21.9 ms
64 bytes from 8.8.4.4: icmp_seq=206 ttl=120 time=20.2 ms
64 bytes from 8.8.4.4: icmp_seq=207 ttl=120 time=20.2 ms
64 bytes from 8.8.4.4: icmp_seq=208 ttl=120 time=20.2 ms
64 bytes from 8.8.4.4: icmp_seq=209 ttl=120 time=48.0 ms
64 bytes from 8.8.4.4: icmp_seq=210 ttl=120 time=24.6 ms
64 bytes from 8.8.4.4: icmp_seq=211 ttl=120 time=41.0 ms
64 bytes from 8.8.4.4: icmp_seq=212 ttl=120 time=24.9 ms
64 bytes from 8.8.4.4: icmp_seq=213 ttl=120 time=20.7 ms
64 bytes from 8.8.4.4: icmp_seq=214 ttl=120 time=37.2 ms
64 bytes from 8.8.4.4: icmp_seq=215 ttl=120 time=16.5 ms
64 bytes from 8.8.4.4: icmp_seq=216 ttl=120 time=32.6 ms
64 bytes from 8.8.4.4: icmp_seq=217 ttl=120 time=30.3 ms
64 bytes from 8.8.4.4: icmp_seq=218 ttl=120 time=30.8 ms
64 bytes from 8.8.4.4: icmp_seq=219 ttl=120 time=40.9 ms
64 bytes from 8.8.4.4: icmp_seq=220 ttl=120 time=25.8 ms
64 bytes from 8.8.4.4: icmp_seq=221 ttl=120 time=21.4 ms
64 bytes from 8.8.4.4: icmp_seq=222 ttl=120 time=28.5 ms
64 bytes from 8.8.4.4: icmp_seq=223 ttl=120 time=23.4 ms
64 bytes from 8.8.4.4: icmp_seq=224 ttl=120 time=40.1 ms
64 bytes from 8.8.4.4: icmp_seq=225 ttl=120 time=18.4 ms
64 bytes from 8.8.4.4: icmp_seq=226 ttl=120 time=30.9 ms
64 bytes from 8.8.4.4: icmp_seq=227 ttl=120 time=33.7 ms
64 bytes from 8.8.4.4: icmp_seq=228 ttl=120 time=43.5 ms
64 bytes from 8.8.4.4: icmp_seq=229 ttl=120 time=45.2 ms
64 bytes from 8.8.4.4: icmp_seq=230 ttl=120 time=27.6 ms
64 bytes from 8.8.4.4: icmp_seq=231 ttl=120 time=41.0 ms
64 bytes from 8.8.4.4: icmp_seq=232 ttl=120 time=45.9 ms
64 bytes from 8.8.4.4: icmp_seq=233 ttl=120 time=15.6 ms
64 bytes from 8.8.4.4: icmp_seq=234 ttl=120 time=27.2 ms
64 bytes from 8.8.4.4: icmp_seq=235 ttl=120 time=61.7 ms
64 bytes from 8.8.4.4: icmp_seq=236 ttl=120 time=17.6 ms
64 bytes from 8.8.4.4: icmp_seq=237 ttl=120 time=18.3 ms
64 bytes from 8.8.4.4: icmp_seq=238 ttl=120 time=24.5 ms
64 bytes from 8.8.4.4: icmp_seq=239 ttl=120 time=23.8 ms
64 bytes from 8.8.4.4: icmp_seq=240 ttl=120 time=21.6 ms
64 bytes from 8.8.4.4: icmp_seq=241 ttl=120 time=19.9 ms
64 bytes from 8.8.4.4: icmp_seq=242 ttl=120 time=18.2 ms
64 bytes from 8.8.4.4: icmp_seq=243 ttl=120 time=46.6 ms
64 bytes from 8.8.4.4: icmp_seq=244 ttl=120 time=20.6 ms
64 bytes from 8.8.4.4: icmp_seq=245 ttl=120 time=45.5 ms
64 bytes from 8.8.4.4: icmp_seq=246 ttl=120 time=17.5 ms
64 bytes from 8.8.4.4: icmp_seq=247 ttl=120 time=19.5 ms
64 bytes from 8.8.4.4: icmp_seq=248 ttl=120 time=25.2 ms
64 bytes from 8.8.4.4: icmp_seq=249 ttl=120 time=37.5 ms
64 bytes from 8.8.4.4: icmp_seq=250 ttl=120 time=32.1 ms
64 bytes from 8.8.4.4: icmp_seq=251 ttl=120 time=34.5 ms
64 bytes from 8.8.4.4: icmp_seq=252 ttl=120 time=21.7 ms
64 bytes from 8.8.4.4: icmp_seq=253 ttl=120 time=19.5 ms
64 bytes from 8.8.4.4: icmp_seq=254 ttl=120 time=56.1 ms
64 bytes from 8.8.4.4: icmp_seq=255 ttl=120 time=26.4 ms
64 bytes from 8.8.4.4: icmp_seq=256 ttl=120 time=20.7 ms
64 bytes from 8.8.4.4: icmp_seq=257 ttl=120 time=19.1 ms
64 bytes from 8.8.4.4: icmp_seq=258 ttl=120 time=23.9 ms
64 bytes from 8.8.4.4: icmp_seq=259 ttl=120 time=18.6 ms
64 bytes from 8.8.4.4: icmp_seq=260 ttl=120 time=18.4 ms
64 bytes from 8.8.4.4: icmp_seq=261 ttl=120 time=20.8 ms
64 bytes from 8.8.4.4: icmp_seq=262 ttl=120 time=48.3 ms
64 bytes from 8.8.4.4: icmp_seq=263 ttl=120 time=18.6 ms
64 bytes from 8.8.4.4: icmp_seq=264 ttl=120 time=41.5 ms
64 bytes from 8.8.4.4: icmp_seq=265 ttl=120 time=39.8 ms
64 bytes from 8.8.4.4: icmp_seq=266 ttl=120 time=22.9 ms
64 bytes from 8.8.4.4: icmp_seq=267 ttl=120 time=34.6 ms
64 bytes from 8.8.4.4: icmp_seq=268 ttl=120 time=16.2 ms
64 bytes from 8.8.4.4: icmp_seq=269 ttl=120 time=19.4 ms
64 bytes from 8.8.4.4: icmp_seq=270 ttl=120 time=32.2 ms
64 bytes from 8.8.4.4: icmp_seq=271 ttl=120 time=27.8 ms
64 bytes from 8.8.4.4: icmp_seq=272 ttl=120 time=17.2 ms
64 bytes from 8.8.4.4: icmp_seq=273 ttl=120 time=20.7 ms
64 bytes from 8.8.4.4: icmp_seq=274 ttl=120 time=24.6 ms
64 bytes from 8.8.4.4: icmp_seq=275 ttl=120 time=16.1 ms
64 bytes from 8.8.4.4: icmp_seq=276 ttl=120 time=24.6 ms
64 bytes from 8.8.4.4: icmp_seq=277 ttl=120 time=42.9 ms
64 bytes from 8.8.4.4: icmp_seq=279 ttl=120 time=16.5 ms
64 bytes from 8.8.4.4: icmp_seq=280 ttl=120 time=28.8 ms
64 bytes from 8.8.4.4: icmp_seq=281 ttl=120 time=30.4 ms
64 bytes from 8.8.4.4: icmp_seq=282 ttl=120 time=29.2 ms
64 bytes from 8.8.4.4: icmp_seq=283 ttl=120 time=21.8 ms
64 bytes from 8.8.4.4: icmp_seq=284 ttl=120 time=29.0 ms
64 bytes from 8.8.4.4: icmp_seq=285 ttl=120 time=23.7 ms
64 bytes from 8.8.4.4: icmp_seq=286 ttl=120 time=16.8 ms
64 bytes from 8.8.4.4: icmp_seq=287 ttl=120 time=20.8 ms
64 bytes from 8.8.4.4: icmp_seq=288 ttl=120 time=18.6 ms
64 bytes from 8.8.4.4: icmp_seq=289 ttl=120 time=49.3 ms
64 bytes from 8.8.4.4: icmp_seq=290 ttl=120 time=29.1 ms
64 bytes from 8.8.4.4: icmp_seq=291 ttl=120 time=43.5 ms
64 bytes from 8.8.4.4: icmp_seq=292 ttl=120 time=25.8 ms
64 bytes from 8.8.4.4: icmp_seq=293 ttl=120 time=23.2 ms
64 bytes from 8.8.4.4: icmp_seq=294 ttl=120 time=37.7 ms
64 bytes from 8.8.4.4: icmp_seq=295 ttl=120 time=19.4 ms
64 bytes from 8.8.4.4: icmp_seq=296 ttl=120 time=15.9 ms
64 bytes from 8.8.4.4: icmp_seq=297 ttl=120 time=34.5 ms
64 bytes from 8.8.4.4: icmp_seq=298 ttl=120 time=18.9 ms
64 bytes from 8.8.4.4: icmp_seq=299 ttl=120 time=30.1 ms
64 bytes from 8.8.4.4: icmp_seq=300 ttl=120 time=33.2 ms
